feature,VIF
DRAIN_SQKM,3.283333104863915
PPTAVG_BASIN,5.1499104617089735
T_MAXSTD_BASIN,4.602424979545466
RH_BASIN,6.508068775661336
WD_BASIN,8.432702969248998
STREAMS_KM_SQ_KM,5.4362372388122076
PCT_NO_ORDER,12.428121225629237
DDENS_2009,6.430948586832862
CANALS_PCT,11.056985632114673
HIRES_LENTIC_DENS,4.63068844513077
HGA,4.589537751597556
HGAD,2.864541917741837
HGC,3.0665317076849017
HGAC,1.5250357512018442
HGBD,6.037687373094654
HGCD,4.634384753833595
BDAVE,4.008806787816255
ROCKDEPAVE,2.2851573646935783
ELEV_MEAN_M_BASIN,2.7349898885080055
RRMEDIAN,2.7359592417950447
ASPECT_DEGREES,1.9968454591029146
TS_NLCD_21,8.888394379627718
TS_NLCD_23,27.926258042078107
TS_NLCD_24,12.336087667679552
TS_NLCD_31,6.91258242520507
TS_NLCD_42,4.174536822370485
TS_NLCD_43,2.748913871171516
TS_NLCD_71,7.743133170390732
TS_NLCD_90,4.373925027600947
TS_NLCD_95,6.04523249846746
TS_Population_PDEN,40.696048375755005
TS_WaterUse_wu,1.678458927894479
