feature,VIF
DRAIN_SQKM,4.1728238657916465
PPTAVG_BASIN,2.221781806014603
LST32F_BASIN,8.665816911687086
WD_BASIN,2.468453152024219
PET,12.685583594642976
NDAMS_2009,3.429087363595615
STOR_NID_2009,1.0771381208786832
POWER_SUM_MW,2.3970817279862873
HGA,1.725338522819291
HGB,1.665512981338754
HGCD,2.323700403101756
ELEV_MEAN_M_BASIN,5.148398175566025
ASPECT_DEGREES,1.216136160819205
TS_Housing_HDEN,86.23098145811113
TS_NLCD_41,3.5295611724534055
TS_NLCD_42,3.326651936222694
TS_NLCD_DEV_SUM,16.885576026573855
TS_Population_PDEN,100.48032468156664
TS_WaterUse_wu,1.4409572324582187
